antecedent,consequent,support,confidence,lift,antecedent_length,class
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1')",Result=Legitimate,0.07578558225508318,1.0,2.470319634703196,3,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Legitimate,0.06839186691312385,1.0,2.470319634703196,4,1
"('SFH=-1', 'SSLfinal_State=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.06377079482439926,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1')",Result=Legitimate,0.06284658040665435,1.0,2.470319634703196,3,1
"('SFH=0', 'SSLfinal_State=-1')",Result=Legitimate,0.06284658040665435,1.0,2.470319634703196,2,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.059149722735674676,1.0,2.470319634703196,5,1
"('SSLfinal_State=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.059149722735674676,1.0,2.470319634703196,4,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Legitimate,0.05545286506469501,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1')",Result=Legitimate,0.05545286506469501,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1', 'having_IP_Address=0')",Result=Legitimate,0.054528650646950096,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=-1', 'having_IP_Address=0')",Result=Legitimate,0.054528650646950096,1.0,2.470319634703196,3,1
"('SSLfinal_State=-1', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.053604436229205174,1.0,2.470319634703196,4,1
"('SSLfinal_State=-1', 'URL_Length=0', 'popUpWidnow=-1')",Result=Legitimate,0.053604436229205174,1.0,2.470319634703196,3,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.05268022181146026,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=1')",Result=Legitimate,0.05268022181146026,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SSLfinal_State=-1', 'popUpWidnow=-1')",Result=Legitimate,0.05268022181146026,1.0,2.470319634703196,3,1
"('Request_URL=0', 'SSLfinal_State=-1', 'URL_of_Anchor=1')",Result=Legitimate,0.04805914972273567,1.0,2.470319634703196,3,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.04713493530499076,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1', 'URL_of_Anchor=1')",Result=Legitimate,0.04713493530499076,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=-1', 'URL_of_Anchor=1')",Result=Legitimate,0.04713493530499076,1.0,2.470319634703196,3,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'having_IP_Address=0')",Result=Legitimate,0.04621072088724584,1.0,2.470319634703196,5,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0')",Result=Legitimate,0.04621072088724584,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SSLfinal_State=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.04528650646950092,1.0,2.470319634703196,4,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.04436229205175601,1.0,2.470319634703196,5,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'popUpWidnow=0')",Result=Legitimate,0.04436229205175601,1.0,2.470319634703196,4,1
"('Request_URL=0', 'URL_of_Anchor=1', 'age_of_domain=-1')",Result=Legitimate,0.04436229205175601,1.0,2.470319634703196,3,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.04343807763401109,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Legitimate,0.04343807763401109,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'popUpWidnow=-1')",Result=Legitimate,0.04343807763401109,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Legitimate,0.04343807763401109,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Legitimate,0.04343807763401109,1.0,2.470319634703196,4,1
"('SFH=0', 'URL_of_Anchor=1', 'popUpWidnow=-1')",Result=Legitimate,0.04343807763401109,1.0,2.470319634703196,3,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Legitimate,0.04251386321626617,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.04251386321626617,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.04251386321626617,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1')",Result=Legitimate,0.04251386321626617,1.0,2.470319634703196,5,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1')",Result=Legitimate,0.04251386321626617,1.0,2.470319634703196,5,1
"('SSLfinal_State=-1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.04251386321626617,1.0,2.470319634703196,3,1
"('Request_URL=0', 'SSLfinal_State=-1', 'age_of_domain=1')",Result=Legitimate,0.041589648798521256,1.0,2.470319634703196,3,1
"('Request_URL=0', 'SFH=0', 'URL_Length=0', 'URL_of_Anchor=1')",Result=Legitimate,0.04066543438077634,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'age_of_domain=-1')",Result=Legitimate,0.04066543438077634,1.0,2.470319634703196,4,1
"('SFH=0', 'URL_Length=0', 'URL_of_Anchor=1')",Result=Legitimate,0.04066543438077634,1.0,2.470319634703196,3,1
"('SFH=0', 'URL_of_Anchor=1', 'age_of_domain=-1')",Result=Legitimate,0.04066543438077634,1.0,2.470319634703196,3,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.03974121996303143,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.03974121996303143,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.03974121996303143,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.03974121996303143,1.0,2.470319634703196,5,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'web_traffic=0')",Result=Legitimate,0.03974121996303143,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1', 'age_of_domain=-1')",Result=Legitimate,0.03974121996303143,1.0,2.470319634703196,4,1
"('Request_URL=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.03974121996303143,1.0,2.470319634703196,4,1
"('SFH=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.03974121996303143,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=-1', 'age_of_domain=-1')",Result=Legitimate,0.03974121996303143,1.0,2.470319634703196,3,1
"('Request_URL=0', 'SFH=0', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Legitimate,0.038817005545286505,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.038817005545286505,1.0,2.470319634703196,4,1
"('SFH=0', 'URL_Length=0', 'URL_of_Anchor=1', 'having_IP_Address=0')",Result=Legitimate,0.038817005545286505,1.0,2.470319634703196,4,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.03789279112754159,1.0,2.470319634703196,5,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.03789279112754159,1.0,2.470319634703196,5,1
"('SSLfinal_State=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.03789279112754159,1.0,2.470319634703196,4,1
"('SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.036968576709796676,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=-1', 'having_IP_Address=0')",Result=Legitimate,0.036968576709796676,1.0,2.470319634703196,5,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'popUpWidnow=0')",Result=Legitimate,0.036968576709796676,1.0,2.470319634703196,5,1
"('SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.036968576709796676,1.0,2.470319634703196,5,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=-1')",Result=Legitimate,0.036968576709796676,1.0,2.470319634703196,4,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'web_traffic=0')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,5,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'age_of_domain=1')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SSLfinal_State=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,4,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=-1', 'URL_of_Anchor=-1')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,4,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=-1')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,4,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'popUpWidnow=-1')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,4,1
"('SFH=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,4,1
"('SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.036044362292051754,1.0,2.470319634703196,4,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.03512014787430684,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.03512014787430684,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'popUpWidnow=-1')",Result=Legitimate,0.03512014787430684,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.03512014787430684,1.0,2.470319634703196,5,1
"('SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.03512014787430684,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'age_of_domain=1')",Result=Legitimate,0.03512014787430684,1.0,2.470319634703196,4,1
"('SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'popUpWidnow=-1')",Result=Legitimate,0.03512014787430684,1.0,2.470319634703196,4,1
"('Request_URL=0', 'URL_of_Anchor=1', 'web_traffic=1')",Result=Legitimate,0.03512014787430684,1.0,2.470319634703196,3,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=0')",Result=Legitimate,0.034195933456561925,1.0,2.470319634703196,6,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.034195933456561925,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=1')",Result=Legitimate,0.034195933456561925,1.0,2.470319634703196,5,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,6,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1', 'URL_Length=0', 'having_IP_Address=0')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,5,1
"('SSLfinal_State=-1', 'URL_of_Anchor=-1', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1', 'URL_Length=0')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,4,1
"('Request_URL=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=-1', 'URL_Length=0', 'having_IP_Address=0')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=-1', 'URL_Length=0')",Result=Legitimate,0.033271719038817,1.0,2.470319634703196,3,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.03234750462107209,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'age_of_domain=-1', 'popUpWidnow=0')",Result=Legitimate,0.03234750462107209,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'age_of_domain=1', 'having_IP_Address=0')",Result=Legitimate,0.03234750462107209,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1')",Result=Legitimate,0.03234750462107209,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1', 'popUpWidnow=-1')",Result=Legitimate,0.03234750462107209,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Legitimate,0.03234750462107209,1.0,2.470319634703196,4,1
"('Request_URL=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.03234750462107209,1.0,2.470319634703196,4,1
"('Request_URL=0', 'URL_of_Anchor=1', 'popUpWidnow=0')",Result=Legitimate,0.03234750462107209,1.0,2.470319634703196,3,1
"('SFH=0', 'SSLfinal_State=-1', 'popUpWidnow=-1')",Result=Legitimate,0.03234750462107209,1.0,2.470319634703196,3,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.031423290203327174,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Legitimate,0.031423290203327174,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.031423290203327174,1.0,2.470319634703196,5,1
"('Request_URL=-1', 'SSLfinal_State=-1', 'URL_Length=-1', 'URL_of_Anchor=-1')",Result=Legitimate,0.031423290203327174,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'web_traffic=1')",Result=Legitimate,0.031423290203327174,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=-1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.031423290203327174,1.0,2.470319634703196,4,1
"('SFH=0', 'URL_of_Anchor=1', 'web_traffic=1')",Result=Legitimate,0.031423290203327174,1.0,2.470319634703196,3,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.030499075785582256,1.0,2.470319634703196,6,1
"('SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.030499075785582256,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=-1')",Result=Legitimate,0.030499075785582256,1.0,2.470319634703196,5,1
"('Request_URL=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.030499075785582256,1.0,2.470319634703196,5,1
"('SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'popUpWidnow=-1')",Result=Legitimate,0.030499075785582256,1.0,2.470319634703196,5,1
"('SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.030499075785582256,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1', 'popUpWidnow=0')",Result=Legitimate,0.030499075785582256,1.0,2.470319634703196,4,1
"('SFH=-1', 'SSLfinal_State=-1', 'popUpWidnow=-1', 'web_traffic=0')",Result=Legitimate,0.030499075785582256,1.0,2.470319634703196,4,1
"('SSLfinal_State=-1', 'URL_Length=0', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.030499075785582256,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=-1', 'popUpWidnow=0')",Result=Legitimate,0.030499075785582256,1.0,2.470319634703196,3,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0')",Result=Legitimate,0.029574861367837338,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.029574861367837338,1.0,2.470319634703196,6,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=-1', 'URL_of_Anchor=-1')",Result=Legitimate,0.029574861367837338,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.029574861367837338,1.0,2.470319634703196,5,1
"('SFH=0', 'URL_of_Anchor=1', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.029574861367837338,1.0,2.470319634703196,4,1
"('SSLfinal_State=0', 'URL_of_Anchor=-1', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.029574861367837338,1.0,2.470319634703196,4,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,7,1
"('Request_URL=-1', 'SFH=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'web_traffic=1')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,6,1
"('Request_URL=0', 'SFH=0', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'age_of_domain=-1')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SFH=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,5,1
"('SFH=-1', 'SSLfinal_State=-1', 'age_of_domain=-1', 'having_IP_Address=0', 'popUpWidnow=-1')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,5,1
"('SSLfinal_State=0', 'URL_of_Anchor=-1', 'having_IP_Address=0', 'popUpWidnow=-1', 'web_traffic=1')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,5,1
"('Request_URL=0', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'age_of_domain=-1')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,4,1
"('Request_URL=0', 'SSLfinal_State=-1', 'age_of_domain=1', 'popUpWidnow=-1')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,4,1
"('Request_URL=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'popUpWidnow=0')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,4,1
"('SFH=-1', 'SSLfinal_State=-1', 'age_of_domain=1', 'web_traffic=0')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,4,1
"('SFH=0', 'SSLfinal_State=-1', 'URL_of_Anchor=1', 'age_of_domain=-1')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,4,1
"('SFH=0', 'URL_of_Anchor=1', 'having_IP_Address=0', 'web_traffic=1')",Result=Legitimate,0.02865064695009242,1.0,2.470319634703196,4,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1', 'having_IP_Address=0')",Result=Legitimate,0.027726432532347505,1.0,2.470319634703196,7,1
"('Request_URL=-1', 'SFH=-1', 'SSLfinal_State=-1', 'URL_Length=0', 'URL_of_Anchor=-1', 'age_of_domain=-1')",Result=Legitimate,0.027726432532347505,1.0,2.470319634703196,6,1
